,#,name,price,1h %,24h %,7d %,market_cap,volume_24h,circulating_supply
0,1.0,Bitcoin,"$19,146.06",0.03%,0.57%,4.81%,"$367,172,169,428","$25,440,448,7791,328,757 BTC","19,177,431 BTC"
1,2.0,Ethereum,"$1,297.55",0.03%,0.99%,3.86%,"$159,296,954,764","$8,367,045,7846,448,354 ETH","122,767,727 ETH"
2,3.0,Tether,$1,0.00%,0.00%,0.02%,"$68,419,171,934","$33,685,941,50933,687,264,521 USDT","68,421,859,091 USDT"
3,4.0,USD Coin,$1.00,0.00%,0.00%,0.01%,"$45,873,842,805","$3,060,070,7563,060,039,831 USDC","45,873,379,208 USDC"
4,5.0,BNB,$271.15,0.08%,0.07%,7.41%,"$43,746,896,010","$567,043,2712,091,239 BNB","161,337,261 BNB"
5,6.0,XRP,$0.4894,0.19%,1.22%,1.03%,"$24,452,980,920","$1,493,235,8483,051,092,673 XRP","49,964,184,162 XRP"
6,7.0,Binance USD,$0.9998,0.00%,0.03%,0.03%,"$21,624,496,954","$5,341,108,2765,341,998,356 BUSD","21,628,100,611 BUSD"
7,8.0,Cardano,$0.3857,0.35%,2.06%,10.30%,"$13,222,783,882","$424,910,4541,101,548,549 ADA","34,279,077,542 ADA"
8,9.0,Solana,$31.17,0.10%,0.39%,7.68%,"$11,140,488,547","$574,661,04918,438,796 SOL","357,458,003 SOL"
9,10.0,Dogecoin,$0.05993,0.14%,0.25%,7.45%,"$7,950,467,176","$219,681,1033,665,854,992 DOGE","132,670,764,300 DOGE"
